user_id,product_id,age,gender,location,category,price,brand,avg_rating,rating,purchase_made
1250.0,2525.0,69,M,West Sarahville,Books,628.1,Franco and Sons,2.5,3.0,1
1250.0,2763.0,69,M,West Sarahville,Beauty,521.44,Mcdaniel Group,2.9,3.0,0
1250.0,2889.0,69,M,West Sarahville,Home & Kitchen,232.53,"Shields, Thompson and Brown",3.8,3.0,0
1250.0,2916.0,69,M,West Sarahville,Toys,566.25,Scott-Brown,2.3,3.0,1
1251.0,2519.0,51,M,Lake Loriside,Books,966.59,"Pitts, Whitaker and Jackson",4.2,3.0,0
1251.0,2796.0,51,M,Lake Loriside,Food,250.37,"Figueroa, Armstrong and Rodriguez",3.1,3.0,0
1252.0,2003.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1252.0,2287.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1252.0,2533.0,23,M,New Victoria,Clothing,205.31,White LLC,5.0,3.0,1
1252.0,2643.0,23,M,New Victoria,Beauty,642.27,Villarreal Ltd,3.8,3.0,0
1252.0,2855.0,23,M,New Victoria,Clothing,200.94,Villarreal Ltd,3.9,3.0,0
1252.0,2906.0,23,M,New Victoria,Sports,762.2,Taylor-Hughes,2.6,3.0,1
1252.0,2919.0,23,M,New Victoria,Beauty,244.2,Hardy Inc,2.0,3.0,1
1252.0,2963.0,23,M,New Victoria,Toys,876.5,Chapman Ltd,2.2,3.0,0
1252.0,2982.0,23,M,New Victoria,Toys,228.17,Villarreal Ltd,1.1,3.0,0
1253.0,2007.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1253.0,2019.0,39,M,Matthewhaven,Beauty,224.51,Young-Solomon,2.6,3.0,0
1253.0,2132.0,39,M,Matthewhaven,Automotive,56.7,"Turner, Davis and Obrien",4.4,3.0,0
1253.0,2201.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1253.0,2265.0,39,M,Matthewhaven,Clothing,865.24,King-Wilson,3.0,3.0,0
1253.0,2396.0,39,M,Matthewhaven,Automotive,638.22,"Miller, Oconnell and Lynch",2.3,3.0,0
1253.0,2404.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1253.0,2526.0,39,M,Matthewhaven,Health,491.45,Hardy Inc,3.2,3.0,0
1253.0,2564.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1253.0,2681.0,39,M,Matthewhaven,Clothing,742.2,"Coleman, Mason and Smith",2.8,3.0,0
1253.0,2790.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1253.0,2936.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1253.0,2957.0,39,M,Matthewhaven,Automotive,836.65,Vasquez-Gomez,1.1,3.0,0
1254.0,2121.0,28,M,Kelseymouth,Food,945.97,"Livingston, Jones and Arnold",4.7,3.0,0
1254.0,2304.0,28,M,Kelseymouth,Health,892.84,"Powers, Henry and Mitchell",2.3,3.0,0
1254.0,2385.0,28,M,Kelseymouth,Books,397.6,Franco and Sons,1.2,3.0,0
1254.0,2399.0,28,M,Kelseymouth,Automotive,64.23,"Mullen, Gilbert and Lewis",1.4,3.0,1
1254.0,2477.0,28,M,Kelseymouth,Health,456.73,"Turner, Davis and Obrien",3.4,3.0,0
1254.0,2984.0,28,M,Kelseymouth,Health,743.19,King-Wilson,2.7,3.0,0
1255.0,2068.0,65,M,Foxmouth,Clothing,265.4,White LLC,4.1,3.0,0
1255.0,2351.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1255.0,2358.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1255.0,2452.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1255.0,2532.0,65,M,Foxmouth,Home & Kitchen,622.56,Chase-Nguyen,4.4,3.0,0
1255.0,2638.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1255.0,2740.0,65,M,Foxmouth,Sports,714.64,Vasquez-Gomez,2.4,3.0,0
1256.0,2307.0,33,M,South Stephenland,Electronics,243.31,Mcdaniel Group,2.6,3.0,0
1256.0,2353.0,33,M,South Stephenland,Toys,280.43,Chase-Nguyen,2.8,3.0,1
1256.0,2403.0,33,M,South Stephenland,Books,386.92,"Anderson, Soto and Dixon",2.1,3.0,0
1256.0,2728.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1256.0,2992.0,33,M,South Stephenland,Books,374.09,"Turner, Davis and Obrien",4.2,3.0,0
1257.0,2043.0,50,F,South Charlenemouth,Food,940.98,Hess-Mullins,2.5,3.0,1
1257.0,2132.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1257.0,2141.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1257.0,2217.0,50,F,South Charlenemouth,Toys,829.11,Lee Inc,4.2,3.0,0
1257.0,2235.0,50,F,South Charlenemouth,Toys,130.63,Ramirez and Sons,1.6,3.0,0
1257.0,2346.0,50,F,South Charlenemouth,Clothing,635.93,"Powers, Henry and Mitchell",4.5,3.0,0
1257.0,2529.0,50,F,South Charlenemouth,Clothing,880.91,Lee Inc,4.2,3.0,1
1257.0,2677.0,50,F,South Charlenemouth,Clothing,67.38,Hess-Mullins,3.5,3.0,1
1257.0,2756.0,50,F,South Charlenemouth,Sports,495.4,"Turner, Davis and Obrien",2.8,3.0,0
1257.0,2816.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1258.0,2292.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1258.0,2388.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1258.0,2713.0,26,F,Baileyside,Home & Kitchen,363.25,Boyd PLC,3.5,3.0,0
1258.0,2823.0,26,F,Baileyside,Automotive,294.05,Boyd PLC,2.1,3.0,0
1258.0,2853.0,26,F,Baileyside,Automotive,245.77,Hardy Inc,3.7,3.0,0
1258.0,2896.0,26,F,Baileyside,Toys,431.56,Chase-Nguyen,2.3,3.0,0
1259.0,2107.0,23,F,West Adamhaven,Electronics,254.71,"Blankenship, Russo and Walker",2.7,3.0,0
1259.0,2239.0,23,F,West Adamhaven,Food,74.29,"Anderson, Soto and Dixon",4.3,3.0,1
1259.0,2477.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1259.0,2614.0,23,F,West Adamhaven,Home & Kitchen,82.26,Griffin-Chase,1.9,3.0,0
1260.0,2082.0,33,F,Lake Williamberg,Electronics,534.76,"Mullen, Gilbert and Lewis",4.0,3.0,0
1260.0,2131.0,33,F,Lake Williamberg,Sports,461.94,Lee Inc,2.3,3.0,1
1260.0,2169.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1260.0,2234.0,33,F,Lake Williamberg,Electronics,635.97,"Shields, Thompson and Brown",4.2,3.0,0
1260.0,2237.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1260.0,2299.0,33,F,Lake Williamberg,Books,52.9,"Beck, Cuevas and Navarro",2.9,3.0,1
1260.0,2387.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1260.0,2591.0,33,F,Lake Williamberg,Sports,361.92,Ramirez and Sons,2.3,3.0,1
1260.0,2655.0,33,F,Lake Williamberg,Sports,684.2,Young-Solomon,4.7,3.0,0
1261.0,2123.0,46,F,Cochranside,Home & Kitchen,670.68,"Cook, Williams and Reynolds",2.8,3.0,0
1261.0,2182.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1261.0,2500.0,46,F,Cochranside,Beauty,984.09,"Livingston, Jones and Arnold",1.8,3.0,0
1261.0,2528.0,46,F,Cochranside,Toys,993.88,Hall LLC,1.5,3.0,1
1261.0,2585.0,46,F,Cochranside,Clothing,479.46,York-Barnett,4.9,3.0,1
1261.0,2725.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1261.0,2743.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1262.0,2368.0,20,M,Port Jonathan,Beauty,803.57,Boyd PLC,2.1,3.0,0
1262.0,2410.0,20,M,Port Jonathan,Clothing,84.78,York-Barnett,2.9,3.0,0
1262.0,2487.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1262.0,2543.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1263.0,2174.0,37,M,North Gail,Clothing,857.89,Duarte PLC,1.7,3.0,0
1263.0,2185.0,37,M,North Gail,Home & Kitchen,617.22,Young-Solomon,1.2,3.0,0
1263.0,2538.0,37,M,North Gail,Sports,231.61,Lee Inc,2.2,3.0,0
1263.0,2648.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1263.0,2783.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1263.0,2849.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1264.0,2064.0,53,F,West Brandon,Sports,956.83,"Turner, Davis and Obrien",2.5,3.0,1
1264.0,2216.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1264.0,2311.0,53,F,West Brandon,Electronics,995.46,Nelson Ltd,1.0,3.0,0
1264.0,2610.0,53,F,West Brandon,Toys,846.69,Hess-Mullins,4.1,3.0,1
1264.0,2756.0,53,F,West Brandon,Sports,495.4,"Turner, Davis and Obrien",2.8,3.0,1
1264.0,2906.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1265.0,2132.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1265.0,2226.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1265.0,2313.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1265.0,2333.0,36,M,Annaborough,Home & Kitchen,633.15,York-Barnett,2.8,3.0,0
1265.0,2468.0,36,M,Annaborough,Books,343.9,"Mccormick, Boone and Hubbard",3.4,3.0,0
1265.0,2712.0,36,M,Annaborough,Beauty,52.95,Young-Solomon,2.5,3.0,0
1265.0,2777.0,36,M,Annaborough,Books,296.84,King-Wilson,4.3,3.0,0
1265.0,2923.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1265.0,2963.0,36,M,Annaborough,Toys,876.5,Chapman Ltd,2.2,3.0,0
1266.0,2095.0,43,F,Katelyntown,Beauty,981.39,Ramirez and Sons,3.6,3.0,0
1266.0,2120.0,43,F,Katelyntown,Beauty,169.95,Duarte PLC,2.4,3.0,0
1266.0,2134.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1266.0,2291.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1266.0,2308.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1266.0,2328.0,43,F,Katelyntown,Beauty,775.01,Holmes-Madden,2.3,3.0,0
1266.0,2528.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1266.0,2646.0,43,F,Katelyntown,Automotive,361.03,Duarte PLC,4.8,3.0,0
1266.0,2803.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1266.0,2902.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1267.0,2333.0,20,F,Torresborough,Home & Kitchen,633.15,York-Barnett,2.8,3.0,0
1267.0,2447.0,20,F,Torresborough,Beauty,799.39,"Shields, Thompson and Brown",2.8,3.0,1
1267.0,2541.0,20,F,Torresborough,Toys,723.53,"Blankenship, Russo and Walker",3.3,3.0,0
1267.0,2781.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1268.0,2069.0,36,M,Petersenstad,Books,250.74,"Cook, Williams and Reynolds",1.2,3.0,0
1268.0,2169.0,36,M,Petersenstad,Electronics,535.36,"Coleman, Mason and Smith",3.9,3.0,0
1268.0,2170.0,36,M,Petersenstad,Books,162.17,Lee Inc,4.8,3.0,0
1268.0,2615.0,36,M,Petersenstad,Toys,410.51,Vasquez-Gomez,1.9,3.0,1
1268.0,2661.0,36,M,Petersenstad,Health,522.57,"Pitts, Whitaker and Jackson",2.3,3.0,0
1268.0,2727.0,36,M,Petersenstad,Home & Kitchen,659.07,"Mccormick, Boone and Hubbard",5.0,3.0,0
1269.0,2003.0,37,M,Hollyshire,Food,805.96,Mcdaniel Group,4.6,3.0,0
1269.0,2019.0,37,M,Hollyshire,Beauty,224.51,Young-Solomon,2.6,3.0,1
1269.0,2484.0,37,M,Hollyshire,Electronics,387.29,Hardy Inc,1.6,3.0,0
1269.0,2645.0,37,M,Hollyshire,Automotive,605.48,"Beck, Cuevas and Navarro",2.3,3.0,1
1269.0,2840.0,37,M,Hollyshire,Home & Kitchen,807.93,"Anderson, Soto and Dixon",1.7,3.0,0
1269.0,2861.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1269.0,2900.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1270.0,2134.0,49,M,Lake Lauraberg,Sports,205.36,"Mullen, Gilbert and Lewis",5.0,3.0,1
1270.0,2287.0,49,M,Lake Lauraberg,Toys,117.02,Griffin-Chase,4.6,3.0,0
1270.0,2407.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1270.0,2863.0,49,M,Lake Lauraberg,Health,595.59,Hall LLC,2.1,3.0,1
1270.0,2988.0,49,M,Lake Lauraberg,Books,328.67,York-Barnett,3.0,3.0,0
1271.0,2123.0,24,F,Lewisfurt,Home & Kitchen,670.68,"Cook, Williams and Reynolds",2.8,3.0,1
1271.0,2417.0,24,F,Lewisfurt,Sports,15.08,"Mullen, Gilbert and Lewis",3.2,3.0,0
1271.0,2421.0,24,F,Lewisfurt,Electronics,874.33,Duarte PLC,1.5,3.0,1
1271.0,2483.0,24,F,Lewisfurt,Food,964.2,Franco and Sons,1.5,3.0,0
1271.0,2746.0,24,F,Lewisfurt,Toys,115.95,Nelson Ltd,3.4,3.0,0
1271.0,2771.0,24,F,Lewisfurt,Beauty,21.86,Scott-Brown,2.9,3.0,0
1271.0,2851.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1271.0,2924.0,24,F,Lewisfurt,Home & Kitchen,224.75,"Anderson, Soto and Dixon",3.3,3.0,0
1272.0,2133.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1272.0,2502.0,69,M,Lake Joshua,Automotive,961.33,Salinas LLC,3.8,3.0,0
1272.0,2547.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1272.0,2691.0,69,M,Lake Joshua,Books,910.39,"Pitts, Whitaker and Jackson",2.2,3.0,0
1272.0,2788.0,69,M,Lake Joshua,Books,899.07,"Pitts, Whitaker and Jackson",4.8,3.0,0
1272.0,2902.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1273.0,2306.0,58,F,Smithside,Automotive,83.57,Boyd PLC,4.1,3.0,0
1273.0,2580.0,58,F,Smithside,Beauty,451.08,Cooper PLC,2.6,3.0,0
1273.0,2598.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1273.0,2929.0,58,F,Smithside,Food,286.07,Taylor-Hughes,1.5,3.0,0
1274.0,2020.0,50,F,Brownfort,Health,600.23,"Anderson, Soto and Dixon",4.6,3.0,0
1274.0,2035.0,50,F,Brownfort,Clothing,365.42,Griffin-Chase,2.0,3.0,0
1274.0,2276.0,50,F,Brownfort,Toys,295.76,Pena Ltd,4.6,3.0,0
1274.0,2298.0,50,F,Brownfort,Food,744.48,Scott-Brown,1.2,3.0,1
1274.0,2554.0,50,F,Brownfort,Toys,485.99,Becker-Cabrera,1.5,3.0,1
1274.0,2590.0,50,F,Brownfort,Sports,302.9,Boyd PLC,2.9,3.0,1
1274.0,2618.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1274.0,2706.0,50,F,Brownfort,Clothing,951.02,Young-Solomon,3.4,3.0,0
1274.0,2783.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1275.0,2071.0,57,F,Port Patrick,Books,253.3,Donaldson-Jones,1.9,3.0,0
1275.0,2087.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1275.0,2088.0,57,F,Port Patrick,Clothing,963.58,Boyd PLC,1.8,3.0,0
1275.0,2187.0,57,F,Port Patrick,Automotive,883.0,Villarreal Ltd,1.1,3.0,0
1275.0,2206.0,57,F,Port Patrick,Health,191.47,Chapman Ltd,4.1,3.0,0
1275.0,2211.0,57,F,Port Patrick,Home & Kitchen,317.78,Mcdaniel Group,4.5,3.0,0
1275.0,2260.0,57,F,Port Patrick,Home & Kitchen,672.38,Mcdaniel Group,2.3,3.0,1
1275.0,2353.0,57,F,Port Patrick,Toys,280.43,Chase-Nguyen,2.8,3.0,0
1275.0,2492.0,57,F,Port Patrick,Toys,292.8,Becker-Cabrera,1.1,3.0,0
1275.0,2647.0,57,F,Port Patrick,Electronics,649.58,Villarreal Ltd,3.1,3.0,0
1275.0,2666.0,57,F,Port Patrick,Home & Kitchen,287.85,Cooper PLC,1.3,3.0,1
1275.0,2750.0,57,F,Port Patrick,Sports,19.62,"Cunningham, Bennett and Abbott",1.8,3.0,0
1275.0,2773.0,57,F,Port Patrick,Electronics,808.12,Donaldson-Jones,4.3,3.0,0
1275.0,2825.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1275.0,2942.0,57,F,Port Patrick,Automotive,781.46,Pena Ltd,2.3,3.0,1
1275.0,2960.0,57,F,Port Patrick,Automotive,772.27,Moreno Group,2.5,3.0,0
1276.0,2213.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1276.0,2291.0,56,M,South Rhonda,Automotive,245.68,"Cook, Williams and Reynolds",3.8,3.0,0
1276.0,2561.0,56,M,South Rhonda,Health,389.61,"Powers, Henry and Mitchell",3.6,3.0,1
1276.0,2818.0,56,M,South Rhonda,Electronics,391.22,"Miller, Oconnell and Lynch",3.8,3.0,1
1277.0,2424.0,35,M,Justinburgh,Beauty,902.94,"Blankenship, Russo and Walker",3.3,3.0,1
1277.0,2536.0,35,M,Justinburgh,Beauty,478.17,"Turner, Davis and Obrien",5.0,3.0,0
1277.0,2674.0,35,M,Justinburgh,Beauty,51.62,Young-Richards,2.8,3.0,0
1277.0,2920.0,35,M,Justinburgh,Electronics,195.63,"Shields, Thompson and Brown",1.4,3.0,1
1278.0,2265.0,57,F,Port Leslieview,Clothing,865.24,King-Wilson,3.0,3.0,0
1278.0,2353.0,57,F,Port Leslieview,Toys,280.43,Chase-Nguyen,2.8,3.0,0
1278.0,2464.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1278.0,2485.0,57,F,Port Leslieview,Health,43.8,"Beck, Cuevas and Navarro",4.6,3.0,0
1278.0,2563.0,57,F,Port Leslieview,Health,494.86,Salinas LLC,2.2,3.0,1
1278.0,2714.0,57,F,Port Leslieview,Clothing,957.02,Cooper PLC,3.1,3.0,0
1278.0,2836.0,57,F,Port Leslieview,Books,503.1,Salinas LLC,3.2,3.0,1
1278.0,2838.0,57,F,Port Leslieview,Home & Kitchen,80.86,"Edwards, Robinson and Shannon",1.5,3.0,1
1278.0,2885.0,57,F,Port Leslieview,Sports,17.04,Duarte PLC,2.6,3.0,1
1278.0,2994.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1279.0,2059.0,18,M,New Amy,Sports,163.11,"Pitts, Whitaker and Jackson",3.5,3.0,0
1279.0,2251.0,18,M,New Amy,Beauty,307.43,Valdez Group,3.7,3.0,1
1279.0,2283.0,18,M,New Amy,Toys,308.23,Valdez Group,1.9,3.0,0
1279.0,2459.0,18,M,New Amy,Books,171.03,Donaldson-Jones,3.5,3.0,0
1279.0,2706.0,18,M,New Amy,Clothing,951.02,Young-Solomon,3.4,3.0,0
1279.0,2743.0,18,M,New Amy,Beauty,290.97,"Beck, Cuevas and Navarro",1.9,3.0,0
1279.0,2816.0,18,M,New Amy,Home & Kitchen,812.07,"Livingston, Jones and Arnold",1.7,3.0,0
1280.0,2024.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1280.0,2072.0,28,M,Boydbury,Toys,275.59,Young-Richards,3.7,3.0,0
1280.0,2132.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1280.0,2151.0,28,M,Boydbury,Sports,909.67,Hardy Inc,3.6,3.0,0
1280.0,2182.0,28,M,Boydbury,Toys,656.02,"Edwards, Robinson and Shannon",3.3,3.0,0
1280.0,2333.0,28,M,Boydbury,Home & Kitchen,633.15,York-Barnett,2.8,3.0,0
1280.0,2866.0,28,M,Boydbury,Health,981.27,Boyd PLC,3.1,3.0,0
1280.0,2870.0,28,M,Boydbury,Clothing,943.98,York-Barnett,4.6,3.0,0
1280.0,2913.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1280.0,2978.0,28,M,Boydbury,Sports,234.26,"Pitts, Whitaker and Jackson",1.2,3.0,1
1281.0,2166.0,45,M,Jessicaland,Electronics,798.92,"Mullen, Gilbert and Lewis",2.2,3.0,0
1281.0,2479.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1281.0,2491.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1281.0,2732.0,45,M,Jessicaland,Toys,609.71,Scott-Brown,2.9,3.0,0
1281.0,2789.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1281.0,2910.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1281.0,2955.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1282.0,2322.0,42,F,Jenniferville,Food,879.58,Moreno Group,1.9,3.0,0
1282.0,2360.0,42,F,Jenniferville,Toys,210.96,"Blankenship, Russo and Walker",1.6,3.0,1
1282.0,2394.0,42,F,Jenniferville,Clothing,822.09,Ramirez and Sons,1.7,3.0,0
1282.0,2548.0,42,F,Jenniferville,Toys,279.39,"Edwards, Robinson and Shannon",2.8,3.0,0
1282.0,2661.0,42,F,Jenniferville,Health,522.57,"Pitts, Whitaker and Jackson",2.3,3.0,1
1282.0,2788.0,42,F,Jenniferville,Books,899.07,"Pitts, Whitaker and Jackson",4.8,3.0,0
1282.0,2839.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1282.0,2907.0,42,F,Jenniferville,Sports,374.87,"Coleman, Mason and Smith",1.8,3.0,0
1283.0,2074.0,67,F,Monicahaven,Sports,452.49,Hardy Inc,4.1,3.0,1
1283.0,2311.0,67,F,Monicahaven,Electronics,995.46,Nelson Ltd,1.0,3.0,1
1283.0,2335.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1283.0,2520.0,67,F,Monicahaven,Toys,559.92,Villarreal Ltd,2.6,3.0,1
1283.0,2729.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1283.0,2917.0,67,F,Monicahaven,Food,361.79,"Miller, Oconnell and Lynch",2.7,3.0,0
1283.0,2943.0,67,F,Monicahaven,Health,478.95,"Miller, Oconnell and Lynch",1.7,3.0,0
1284.0,2038.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1284.0,2106.0,40,M,Lake Christine,Home & Kitchen,229.19,White LLC,2.1,3.0,1
1284.0,2312.0,40,M,Lake Christine,Automotive,856.42,Salinas LLC,4.8,3.0,1
1284.0,2377.0,40,M,Lake Christine,Clothing,348.5,"Blankenship, Russo and Walker",4.8,3.0,0
1284.0,2475.0,40,M,Lake Christine,Electronics,221.8,"Cook, Williams and Reynolds",4.1,3.0,0
1284.0,2705.0,40,M,Lake Christine,Books,762.23,Salinas LLC,3.7,3.0,0
1285.0,2037.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1285.0,2129.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1285.0,2469.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1285.0,2657.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1285.0,2780.0,48,F,Richardberg,Health,351.36,Young-Richards,3.5,3.0,1
1286.0,2756.0,47,M,Port Paul,Sports,495.4,"Turner, Davis and Obrien",2.8,3.0,0
1286.0,2938.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1287.0,2169.0,59,M,Port Vickie,Electronics,535.36,"Coleman, Mason and Smith",3.9,3.0,0
1287.0,2182.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1287.0,2276.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1287.0,2391.0,59,M,Port Vickie,Automotive,312.83,Ramirez and Sons,1.8,3.0,0
1287.0,2562.0,59,M,Port Vickie,Sports,513.72,"Edwards, Robinson and Shannon",2.2,3.0,0
1287.0,2565.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1287.0,2885.0,59,M,Port Vickie,Sports,17.04,Duarte PLC,2.6,3.0,0
1287.0,2962.0,59,M,Port Vickie,Home & Kitchen,155.84,York-Barnett,2.2,3.0,0
1288.0,2047.0,52,M,Scottbury,Toys,842.72,"Livingston, Jones and Arnold",1.8,3.0,0
1288.0,2095.0,52,M,Scottbury,Beauty,981.39,Ramirez and Sons,3.6,3.0,1
1288.0,2395.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1289.0,2050.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1289.0,2062.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1289.0,2200.0,24,M,Lake Karen,Sports,561.96,"Coleman, Mason and Smith",1.3,3.0,0
1289.0,2213.0,24,M,Lake Karen,Home & Kitchen,822.53,"Cook, Williams and Reynolds",4.0,3.0,1
1289.0,2258.0,24,M,Lake Karen,Toys,263.99,Young-Solomon,3.6,3.0,0
1289.0,2489.0,24,M,Lake Karen,Books,28.24,Donaldson-Jones,1.0,3.0,0
1289.0,2545.0,24,M,Lake Karen,Automotive,791.56,Pruitt Group,4.7,3.0,0
1289.0,2841.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1290.0,2018.0,33,F,Nashside,Automotive,93.16,Taylor-Hughes,3.0,3.0,0
1290.0,2073.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,1.0,0
1290.0,2208.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1290.0,2378.0,33,F,Nashside,Electronics,509.87,Valdez Group,4.1,3.0,0
1290.0,2445.0,33,F,Nashside,Health,790.04,"Figueroa, Armstrong and Rodriguez",5.0,3.0,0
1290.0,2691.0,33,F,Nashside,Books,910.39,"Pitts, Whitaker and Jackson",2.2,3.0,0
1290.0,2769.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,5.0,0
1290.0,2803.0,33,F,Nashside,Clothing,786.26,Chapman Ltd,4.3,3.0,0
1290.0,2879.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,2.0,0
1290.0,2974.0,33,F,Nashside,Sports,973.21,"Mccormick, Boone and Hubbard",1.8,3.0,0
1291.0,2108.0,43,F,West David,Automotive,851.36,"Beck, Cuevas and Navarro",2.2,3.0,0
1291.0,2422.0,43,F,West David,Health,725.35,Griffin-Chase,1.7,3.0,0
1291.0,2458.0,43,F,West David,Automotive,377.68,Nelson Ltd,2.8,3.0,1
1292.0,2154.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,4.0,0
1292.0,2214.0,44,M,West Deborah,Unknown,503.12,Unknown,2.9,3.0,0
1292.0,2453.0,65,F,West Allison,Clothing,584.29,"Pitts, Whitaker and Jackson",3.0,3.0,1
